timestamp,tweet_count,avg_signal,avg_lexicon,avg_tfidf,engagement,confidence,composite_signal
2026-08-04 10:00:00+00:00,2,0.0361132242491317,0.0,0.0,2.4849066497880004,0.030283965056597164,0.039653628389124264
2026-08-04 10:15:00+00:00,13,0.009110206379812922,0.0,-0.061216996606298715,12.45042959324358,0.16795913866745296,0.02403772555111703
2026-08-04 10:45:00+00:00,9,0.21446862938023423,0.3333333333333333,0.08876397507995232,1.3862943611198906,0.1914070896619113,0.45725275623546613
2026-08-04 11:00:00+00:00,2,0.02066222166923519,0.0,0.0,1.3862943611198906,0.0,0.022695872530970693
2026-08-04 11:15:00+00:00,4,-0.027746642751446837,0.0,-0.15888994097345355,2.772588722239781,0.09203158174389772,-0.04462683774055434
2026-08-04 11:30:00+00:00,4,-0.008205858897333022,0.0,-0.07836715747067002,2.079441541679836,0.04651901753454631,-0.013206052622016724
2026-08-04 12:00:00+00:00,7,-0.05143047916831457,-0.14285714285714285,0.02481792027325117,4.68213122712422,0.15296736666239885,-0.10654079425702043
2026-08-04 12:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04 12:45:00+00:00,7,0.10974445131876562,0.14285714285714285,0.06878508986300517,2.4849066497880004,0.14654602524837895,0.22432642898141789
2026-08-04 13:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04 13:45:00+00:00,4,0.02172698681279828,0.0,0.07242328937599427,0.0,0.042584894153084626,0.034953990475786595
2026-08-04 14:00:00+00:00,6,0.028239196129577666,-0.06666666666666667,0.08115206825180375,9.026417533815254,0.44546176331115955,0.05489569501978796
2026-08-04 14:30:00+00:00,7,-0.04230358918625121,-0.14285714285714285,-0.013406467452521784,10.601025081397367,0.33280299390858836,-0.08774163249794886
2026-08-04 14:45:00+00:00,2,0.32077431728875955,0.5,0.15258105762919846,0.0,0.6287176618859686,0.33850811674086656
2026-08-04 15:15:00+00:00,1,0.02066222166923519,0.0,0.0,0.6931471805599453,0.0,0.014320981541162847
2026-08-04 15:30:00+00:00,1,0.06457582531475957,0.0,0.0,2.302585092994046,0.0,0.04473068249412205
2026-08-04 15:45:00+00:00,4,0.3348481112575289,0.5,0.12615508244546106,2.995732273553991,0.41325001891182683,0.49216792406743515
2026-08-04 16:00:00+00:00,5,0.007827397818782089,0.0,0.012316511616450171,0.6931471805599453,0.012083506866939918,0.014023894694691947
2026-08-04 16:45:00+00:00,2,0.029509568246560855,0.0,0.0,2.0794415416798357,0.05783875376325927,0.03240822111320914
2026-08-04 17:00:00+00:00,4,0.1652178779835357,0.16666666666666669,0.15756174020539992,3.6888794541139367,0.4175687364180811,0.2598130531622891
2026-08-04 17:15:00+00:00,2,0.33329849094864794,0.5,0.12545423093137587,1.3862943611198906,0.7407087407555709,0.3506334506814138
2026-08-04 17:30:00+00:00,3,0.006887407223078397,0.0,0.0,0.6931471805599453,0.013499318157233658,0.009547683663467142
2026-08-04 17:45:00+00:00,3,0.010812675726859315,0.0,0.0,1.0986122886681098,0.021192844424644253,0.014988428838951963
2026-08-04 18:00:00+00:00,1,0.10687775444942785,0.0,0.20065283897445288,1.6094379124341003,0.0,0.07394678673836984
2026-08-04 18:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04 19:15:00+00:00,4,-0.21811252825350608,-0.25,-0.3031454636270789,1.3862943611198906,0.2692415790377852,-0.3372962816057338
2026-08-04 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04 20:15:00+00:00,1,0.02066222166923519,0.0,0.0,0.6931471805599453,0.0,0.014320981541162847
2026-08-04 22:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04 23:30:00+00:00,1,0.6230174176991046,1.0,0.17451732009956467,0.6931471805599453,0.0,0.4068601844929819
2026-08-05 01:30:00+00:00,5,0.32288964128540765,0.3333333333333333,0.3746942900321716,4.68213122712422,0.26621777840892213,0.5216038782085292
2026-08-05 01:45:00+00:00,9,0.14751758230268894,0.2222222222222222,0.025432131124369227,5.598421958998375,0.20193136348398405,0.32718434743352914
2026-08-05 02:00:00+00:00,2,0.030988817096532936,0.0,0.0,2.1972245773362196,0.060738081509204546,0.034031548299640016
